del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
25,17,2,0,17,0,4,0,14,0,0,0,2,0,3,46
0,6,2,1,0,0,0,0,0,10,3,0,0,0,0,3
4,6,0,0,5,0,0,0,0,2,6,17,0,0,0,23
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,9,2,0,0,0,0,0,0,3,7,0,0,0,0,15
4,4,0,0,1,0,0,0,0,8,0,9,0,0,0,53
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
3,9,0,0,5,0,0,2,0,0,5,47,0,0,0,39
4,2,0,0,0,0,0,0,0,9,0,0,2,0,0,12
6,2,2,0,5,0,0,0,0,0,53,99,0,0,0,29
4,0,0,0,0,0,2,0,0,11,3,0,0,0,0,30
4,0,2,0,7,0,0,0,13,8,0,38,0,0,0,15
2,9,4,0,5,4,4,0,0,33,3,0,0,0,0,23
0,0,0,0,0,0,2,0,0,16,4,54,0,0,0,30
0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,49
23,16,0,3,3,0,0,0,0,6,0,12,0,0,0,15
13,22,0,0,12,0,0,0,0,22,0,0,0,0,7,37
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
17,24,0,0,19,0,2,2,27,0,0,0,0,0,11,58
24,9,0,0,13,0,4,0,91,0,5,0,0,0,12,64
24,9,4,1,7,0,2,0,0,0,0,0,0,0,6,51
6,4,0,0,2,0,4,0,0,0,0,0,0,0,0,24
8,0,0,2,9,0,0,0,14,0,0,0,0,0,0,11
28,4,2,0,14,0,0,0,19,51,3,0,0,0,0,54
11,5,0,0,0,0,2,0,0,0,0,0,0,0,2,8
0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,26
6,13,0,0,3,0,2,0,0,4,0,0,0,0,3,37
3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,23,0,0,17,0,2,0,16,4,3,15,0,0,0,63
22,37,0,1,1,4,13,0,0,0,3,0,0,0,0,23
5,21,0,1,5,0,2,4,0,0,0,0,0,0,0,70
4,10,2,0,5,0,6,0,0,11,7,19,2,0,0,34
5,0,2,0,4,0,0,0,0,3,0,0,0,0,0,38
21,50,0,0,8,0,2,9,0,0,2,0,2,0,0,81
25,22,0,0,15,0,2,0,22,0,0,0,0,0,0,67
4,2,2,0,3,0,0,0,0,3,0,0,0,0,2,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,22,0,0,3,0,7,0,0,0,0,0,0,0,0,30
46,19,4,1,9,12,20,0,0,0,8,18,0,0,0,32
8,13,0,0,16,0,2,0,13,3,0,0,0,0,0,39
10,49,0,1,0,0,2,0,0,0,3,0,0,0,0,38
17,102,2,1,5,20,30,0,0,0,6,0,2,0,0,74
58,8,6,2,14,0,0,0,0,18,0,0,0,0,2,110
22,14,0,0,13,0,4,0,1,2,0,0,0,0,11,70
8,15,0,0,0,2,4,0,0,0,0,0,0,0,0,23
8,16,0,0,12,0,0,2,8,0,0,0,0,0,0,27
22,6,2,0,4,0,2,0,0,0,0,0,0,0,2,30
66,29,2,0,15,0,0,2,0,15,0,0,0,0,9,52
36,32,2,0,16,2,4,0,6,1,0,15,2,0,9,46
5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28
1,17,0,0,8,0,0,6,46,0,0,0,4,0,0,37
23,12,0,0,7,0,0,0,0,0,0,0,2,30,6,44
32,9,0,0,12,0,4,0,21,0,0,0,0,0,2,41
14,16,0,1,10,0,2,0,19,0,0,0,0,0,5,37
36,14,0,0,8,0,0,0,0,30,4,0,0,0,17,93
14,12,0,1,3,0,0,0,0,0,0,0,2,0,0,18
21,14,2,0,27,2,4,0,0,53,3,18,0,0,4,78
4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,3
8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2
9,2,2,0,2,4,4,0,0,0,0,0,0,0,0,1
3,1,2,0,3,2,4,0,0,0,0,0,0,0,0,5
